20190504,普陀,真光,整租,·,96平米,6500
20190504,普陀,真光,真光九街坊,精装修+看房方便+家具家电齐全+房东人很好,37平米,4200
20190504,普陀,真光,整租,·,52平米,4000
20190504,普陀,真光,整租,·,38平米,3000
20190504,普陀,真光,真光八街坊,2室1厅,65平米,4000
20190504,普陀,真光,整租,·,112平米,7000
20190504,普陀,真光,真光九街坊,精装修+看房方便+家具家电齐全+房东人很好,45平米,4300
20190504,普陀,真光,整租,·,45平米,3500
20190504,普陀,真光,整租,·,132平米,7500
20190504,普陀,真光,整租,·,71平米,4800
20190504,普陀,真光,2楼小两房,,47平米,3800
20190504,普陀,真光,整租,·,85平米,5400
20190504,普陀,真光,整租,·,90平米,5500
20190504,普陀,真光,整租,·,71平米,6000
20190504,普陀,真光,真光六小区,2室1厅,65平米,5500
20190504,普陀,真光,整租,·,77平米,4700
20190504,普陀,真光,整租,·,100平米,5000
20190504,普陀,真光,整租,·,50平米,3800
20190504,普陀,真光,整租,·,89平米,7200
20190504,普陀,真光,整租,·,63平米,5500
20190504,普陀,真光,整租,·,76平米,4500
20190504,普陀,真光,整租,·,79平米,4600
20190504,普陀,真光,整租,·,121平米,7300
20190504,普陀,真光,整租,·,79平米,5800
20190504,普陀,真光,整租,·,75平米,3800
20190504,普陀,真光,真光九街坊,精装修+看房方便+家具家电齐全,50平米,3600
